DEPART_NORMAL__HDDS_FROM_XN__BASE_OF_65_F,COLDEST_WIND_CHILL__F,NORMAL_GROWING_DEGREE_DAYS_XN__BASE_OF_50_F,DEPART_NORMAL__EDDS_FROM_XN__BASE_OF_65_F,COLDEST_WINDCHILL_TEMP__F,MINIMUM_FEELS_LIKE_TEMP__F,AVG_HEAT_INDEX_TEMP_ALL_HOURS__F,AVG_DAILY_TEMP_ALL_HOURS__F,LOWEST_WET_BULB_TEMP__F,NORMAL_AVG_DAILY_WET_BULB_TEMP_ALL_HOURS__F,AVG_DAILY_TEMP_ALL_HOURS__F
0.0,48.0,7.9,0.0,43.5,43.5,57.7,57.7,45.1,52.7,57.7
-4.7,46.0,7.9,-4.9,46.0,46.0,63.7,64.0,44.6,52.7,64.0
-7.0,54.0,7.9,-7.4,52.9,52.9,69.4,69.6,48.6,52.9,69.6
-7.0,54.0,7.9,-7.4,52.9,52.9,69.6,70.0,51.8,52.9,70.0
1.1,48.9,7.9,1.3,45.1,45.1,56.8,57.0,46.6,52.9,57.0
2.0,45.0,8.5,2.2,41.2,41.2,55.2,55.4,44.1,53.2,55.4
-0.5,46.0,8.5,-0.5,46.0,46.0,59.9,59.9,44.6,53.2,59.9
-0.2,48.9,8.5,-0.2,45.1,45.1,58.3,58.8,47.5,53.2,58.8
3.6,46.9,9.0,4.0,41.5,41.5,54.3,54.5,46.6,53.4,54.5
0.5,48.9,9.0,0.5,45.1,45.1,55.0,55.2,48.4,53.4,55.2
2.9,50.0,9.0,3.2,45.3,45.3,54.9,55.0,49.5,53.6,55.0
2.9,50.0,9.0,3.2,44.6,44.6,54.3,54.5,48.4,53.6,54.5
2.9,51.1,9.0,3.2,46.8,46.8,55.2,55.2,48.9,53.8,55.2
3.4,52.0,9.5,3.6,50.9,50.9,56.3,56.5,50.0,54.0,56.5
1.6,50.0,9.5,1.8,47.1,47.1,57.2,57.6,48.0,54.1,57.6
-2.3,48.9,9.5,-2.3,48.2,48.2,62.8,63.0,46.9,54.1,63.0
-1.4,54.0,9.5,-1.4,50.0,50.0,60.1,60.4,50.9,54.3,60.4
3.1,50.0,9.5,3.2,49.5,49.5,56.5,56.7,48.9,54.5,56.7
2.7,50.0,9.5,2.9,48.2,48.2,56.1,56.1,48.9,54.7,56.1
2.0,53.1,9.5,2.2,50.9,50.9,56.5,56.7,52.0,54.9,56.7
2.0,52.0,9.5,2.0,50.9,50.9,56.5,56.5,50.9,54.9,56.5
1.4,53.1,10.1,1.6,53.1,53.1,57.9,57.9,52.5,55.0,57.9
1.4,52.0,10.1,1.4,50.0,50.0,57.9,58.1,49.5,55.2,58.1
2.5,48.9,10.4,2.7,47.7,47.7,58.6,59.0,47.5,55.6,59.0
3.4,51.1,10.4,3.8,47.7,47.7,56.7,56.8,48.9,55.8,56.8
2.9,48.9,10.4,3.1,46.9,46.9,56.7,56.8,46.6,55.8,56.8
0.0,51.1,10.4,0.0,46.6,46.6,58.6,58.8,49.5,55.8,58.8
-4.5,53.1,10.4,-4.7,51.3,51.3,66.0,65.8,50.9,55.9,65.8
-4.5,59.0,10.4,-4.7,59.0,59.0,75.2,74.8,55.8,55.9,74.8
-4.5,64.0,10.4,-4.7,64.0,64.0,75.2,75.0,59.7,55.9,75.0
-4.5,61.0,10.4,-4.7,61.0,61.0,73.4,73.6,57.6,55.8,73.6
-4.5,57.0,10.4,-4.7,53.8,53.8,65.8,65.7,55.4,55.8,65.7
1.1,54.0,10.4,1.1,51.1,51.1,58.6,58.8,53.4,55.8,58.8
1.1,54.0,10.4,1.1,49.6,49.6,57.9,58.1,53.4,55.8,58.1
1.1,52.0,10.4,1.3,49.6,49.6,58.1,58.5,50.4,55.8,58.5
4.5,46.9,10.4,4.7,44.6,44.6,55.9,56.3,46.0,55.8,56.3
5.4,46.9,10.4,5.8,44.6,44.6,55.0,55.0,45.1,55.8,55.0
2.9,51.1,10.4,3.1,48.9,48.9,55.8,55.9,49.5,55.8,55.9
1.8,51.1,10.4,2.0,48.7,48.7,57.7,57.9,48.6,55.8,57.9
0.0,52.0,10.4,0.0,48.7,48.7,58.8,59.0,48.9,55.8,59.0
0.9,51.1,10.4,0.9,49.8,49.8,57.9,58.1,48.9,55.8,58.1
4.0,48.9,10.4,4.1,48.0,48.0,56.8,57.2,47.5,55.9,57.2
3.4,46.9,10.4,3.6,44.6,44.6,56.3,56.5,45.5,55.9,56.5
0.9,48.9,10.4,0.9,48.9,48.9,59.9,60.3,46.9,55.9,60.3
0.9,51.1,10.4,0.9,48.9,48.9,57.4,57.6,50.5,55.9,57.6
2.5,52.0,10.4,2.9,47.1,47.1,57.0,57.0,50.9,56.1,57.0
5.4,48.0,10.4,5.6,45.3,45.3,57.6,57.6,46.6,56.1,57.6
0.0,53.1,10.4,0.0,51.6,51.6,57.9,58.1,51.8,56.1,58.1
2.5,50.0,10.4,2.7,45.1,45.1,55.9,56.1,49.5,56.1,56.1
5.0,48.0,10.4,5.4,45.1,45.1,55.0,55.2,47.1,56.1,55.2
3.6,46.9,10.4,3.8,44.1,44.1,54.3,54.5,46.0,55.9,54.5
-0.9,48.0,10.1,-0.9,48.0,48.0,61.0,61.0,47.1,55.6,61.0
1.1,51.1,10.1,1.3,48.7,48.7,58.8,59.2,49.5,55.6,59.2
4.0,50.0,10.1,4.1,46.8,46.8,55.6,55.8,48.4,55.6,55.8
4.1,50.0,10.1,4.3,46.8,46.8,54.5,54.7,49.1,55.4,54.7
3.1,51.1,10.1,3.2,46.8,46.8,54.9,55.0,49.5,55.4,55.0
-1.4,44.1,10.1,-1.4,44.1,44.1,59.5,59.5,43.2,55.2,59.5
-0.4,48.0,10.1,-0.4,48.0,48.0,60.4,60.6,46.6,55.2,60.6
1.1,48.9,10.1,1.1,46.4,46.4,58.8,59.2,47.5,55.2,59.2
3.2,48.0,10.1,3.4,46.4,46.4,55.0,55.2,47.3,55.0,55.2
4.7,51.1,10.1,4.9,45.9,45.9,54.1,54.3,50.0,55.0,54.3
5.0,50.0,9.5,5.6,46.6,46.6,54.3,54.3,48.9,54.9,54.3
2.5,52.0,9.5,2.7,49.6,49.6,56.7,56.8,49.5,54.9,56.8
-2.0,48.0,9.5,-2.0,48.0,48.0,61.0,61.2,47.1,54.9,61.2
-2.9,48.0,9.0,-2.9,48.0,48.0,60.8,61.0,46.0,54.7,61.0
-2.0,48.0,9.0,-2.0,48.0,48.0,60.1,60.1,47.1,54.5,60.1
0.0,50.0,9.0,0.0,50.0,50.0,58.6,58.8,48.4,54.5,58.8
-1.1,53.1,9.0,-1.1,48.7,48.7,57.4,57.6,48.6,54.5,57.6
4.5,48.0,9.0,4.9,44.8,44.8,54.7,54.9,46.0,54.5,54.9
0.5,46.9,9.0,0.5,43.5,43.5,56.7,56.8,43.3,54.5,56.8
-2.0,48.0,9.0,-2.2,47.1,47.1,61.3,61.5,43.3,54.5,61.5
-6.5,48.9,8.5,-6.7,48.9,48.9,64.0,64.0,46.0,54.1,64.0
-1.4,48.0,7.9,-1.4,47.7,47.7,60.8,61.2,44.2,53.8,61.2
2.0,48.9,7.9,2.2,46.4,46.4,54.7,54.7,48.4,53.8,54.7
-3.2,51.8,7.9,-3.4,49.3,49.3,58.8,59.0,51.4,53.6,59.0
1.8,44.1,7.9,1.8,44.1,44.1,56.3,56.7,43.5,53.6,56.7
3.4,45.0,7.9,3.6,45.0,45.0,53.6,53.8,44.1,53.6,53.8
2.0,46.9,7.9,2.0,46.0,46.0,56.1,55.9,46.0,53.6,55.9
2.5,48.9,7.6,2.7,46.9,46.9,55.0,55.4,47.5,53.2,55.4
2.5,46.9,7.0,2.7,45.9,45.9,54.7,54.9,45.1,53.1,54.9
-0.5,48.0,7.0,-0.5,45.3,45.3,57.4,57.6,46.0,52.9,57.6
0.2,50.0,7.0,0.2,46.4,46.4,55.0,55.2,49.1,52.9,55.2
2.0,50.0,7.0,2.2,46.4,46.4,53.1,53.2,48.0,52.9,53.2
5.4,43.0,6.5,5.6,41.2,41.2,51.8,52.0,42.1,52.7,52.0
2.9,46.0,6.5,2.9,44.6,44.6,52.3,52.5,44.2,52.5,52.5
1.4,48.0,5.9,1.4,45.1,45.1,53.6,53.8,44.2,52.2,53.8
2.3,51.1,5.9,2.3,50.5,50.5,53.2,53.2,48.6,52.0,53.2
-1.6,52.0,5.4,-1.6,50.5,50.5,55.4,55.6,50.9,51.8,55.6
1.8,48.0,5.4,2.0,45.5,45.5,53.2,53.4,46.9,51.8,53.4
3.4,48.0,5.4,3.4,47.7,47.7,51.8,51.8,47.1,51.6,51.8
4.0,43.0,5.4,4.1,43.0,43.0,52.2,52.5,41.2,51.4,52.5
2.5,42.1,4.5,2.7,38.8,38.8,52.5,52.7,40.6,50.9,52.7
-1.6,43.0,4.5,-1.6,41.2,41.2,54.7,54.9,41.2,50.9,54.9
-2.0,46.0,4.5,-2.0,46.0,46.0,56.8,57.0,45.1,50.9,57.0
-5.0,46.9,4.0,-5.0,46.9,46.9,58.5,58.8,46.0,50.5,58.8
-7.6,48.0,4.0,-7.7,48.0,48.0,61.7,61.5,47.1,50.5,61.5
-9.4,54.0,3.6,-9.7,52.9,52.9,62.6,62.8,51.3,50.2,62.8
-3.4,46.0,3.6,-3.4,46.0,46.0,55.6,55.9,45.5,50.2,55.9
1.8,44.1,2.9,2.0,41.7,41.7,51.1,50.9,43.2,49.8,50.9
-2.5,46.9,2.9,-2.7,44.6,44.6,54.3,54.5,44.6,49.6,54.5
1.8,43.0,2.9,1.8,41.2,41.2,49.8,50.0,41.5,49.5,50.0
2.2,41.0,2.2,2.2,41.0,41.0,50.0,50.0,40.1,49.1,50.0
2.2,39.9,2.2,2.3,39.9,39.9,48.9,49.1,39.0,48.9,49.1
-3.4,43.0,2.2,-3.6,39.9,39.9,55.6,55.8,40.3,48.9,55.8
1.4,42.1,1.4,1.4,42.1,42.1,52.0,52.0,39.9,48.7,52.0
2.5,42.8,1.4,2.5,42.8,42.8,50.5,50.7,42.8,48.6,50.7
2.5,39.2,1.4,2.7,39.2,39.2,48.7,48.7,39.2,48.2,48.7
2.3,46.0,0.4,2.3,41.9,41.9,48.9,48.9,44.6,47.8,48.9
0.4,43.0,0.4,0.4,39.9,39.9,49.3,49.5,41.0,47.7,49.5
-2.2,42.1,0.4,-2.2,38.7,38.7,50.9,51.3,38.3,47.7,51.3
-0.7,39.9,0.4,-0.7,39.9,39.9,50.4,50.5,38.7,47.7,50.5
-2.0,39.9,0.0,-2.2,39.9,39.9,50.5,50.9,39.0,47.1,50.9
4.7,37.0,0.0,4.9,37.0,37.0,44.8,44.8,36.5,46.8,44.8
3.2,44.1,0.0,3.2,41.2,41.2,46.6,46.4,43.5,46.8,46.4
-2.5,48.0,0.0,-2.7,45.9,45.9,50.2,50.2,47.3,46.4,50.2
-1.1,42.8,0.0,-1.1,41.2,41.2,50.2,50.4,42.8,46.2,50.4
0.4,39.9,0.0,0.4,36.3,36.3,48.4,48.4,39.6,46.0,48.4
0.0,45.0,0.0,0.0,43.0,43.0,48.9,48.9,44.1,45.5,48.9
-1.6,43.0,0.0,-1.6,41.2,41.2,50.9,51.3,42.1,45.3,51.3
2.5,37.9,0.0,2.7,34.0,34.0,45.1,45.3,37.0,45.3,45.3
3.4,36.0,0.0,3.6,33.1,33.1,44.1,44.1,35.6,45.3,44.1
0.0,37.0,0.0,0.0,33.1,33.1,46.0,46.0,36.5,45.0,46.0
4.0,36.0,0.0,4.0,35.2,35.2,44.1,44.2,35.2,44.8,44.2
0.5,39.9,0.0,0.7,35.6,35.6,48.7,48.9,39.0,44.4,48.9
0.5,41.0,0.0,0.5,36.3,36.3,46.2,46.6,39.2,44.2,46.6
-2.2,39.9,0.0,-2.3,39.9,39.9,50.0,49.8,38.7,43.7,49.8
-7.6,48.0,0.0,-7.9,45.3,45.3,54.5,54.5,46.6,43.5,54.5
-8.1,48.0,0.0,-8.5,41.4,41.4,53.6,54.0,45.9,43.5,54.0
6.1,32.0,0.0,6.8,27.9,27.9,44.2,44.8,29.8,43.3,44.8
11.0,27.0,0.0,11.5,20.3,20.3,32.9,33.1,24.4,43.0,33.1
11.0,26.1,0.0,11.5,20.7,20.7,33.1,33.4,24.4,43.0,33.4
10.4,24.1,0.0,10.8,19.2,19.2,35.6,35.4,23.4,42.8,35.4
3.1,39.0,0.0,3.2,34.5,34.5,42.8,42.6,36.5,42.8,42.6
-6.1,44.6,0.0,-6.3,44.6,44.6,50.2,50.4,43.7,42.4,50.4
-6.5,48.2,0.0,-6.7,48.2,48.2,51.6,51.6,48.2,42.3,51.6
-2.9,41.0,0.0,-2.9,41.0,41.0,48.7,48.7,40.3,42.3,48.7
-10.4,48.9,0.0,-11.0,46.9,46.9,56.5,56.5,48.4,42.4,56.5
-6.1,43.0,0.0,-6.7,38.7,38.7,50.7,50.9,41.5,42.3,50.9
-1.6,41.0,0.0,-1.6,37.6,37.6,45.5,45.7,40.5,42.1,45.7
0.4,39.9,0.0,0.4,34.2,34.2,43.2,43.2,39.0,42.1,43.2
-1.1,41.0,0.0,-1.1,35.1,35.1,44.1,44.2,39.4,41.7,44.2
-1.4,39.0,0.0,-1.4,34.0,34.0,43.3,43.3,37.4,41.5,43.3
0.0,39.9,0.0,0.0,32.0,32.0,43.3,43.3,38.7,41.2,43.3
-0.5,39.9,0.0,-0.7,31.5,31.5,42.4,42.6,37.0,41.0,42.6
-0.5,37.9,0.0,-0.5,30.6,30.6,42.3,42.3,35.1,40.8,42.3
-7.0,42.1,0.0,-7.7,36.0,36.0,46.9,47.1,37.2,40.8,47.1
1.4,33.1,0.0,1.4,30.2,30.2,41.0,41.2,31.5,40.6,41.2
-1.1,36.0,0.0,-1.1,30.2,30.2,42.3,42.3,34.9,40.1,42.3
-2.9,39.9,0.0,-3.1,39.0,39.0,44.4,44.4,39.9,39.7,44.4
-7.9,39.9,0.0,-8.5,36.3,36.3,47.5,47.8,39.0,39.7,47.8
0.5,36.0,0.0,0.7,31.6,31.6,43.0,43.0,35.6,39.4,43.0
1.6,36.0,0.0,1.6,31.6,31.6,41.4,41.5,35.6,39.4,41.5
3.1,34.0,0.0,3.2,33.1,33.1,39.6,39.6,33.6,39.2,39.6
2.9,35.6,0.0,3.1,29.8,29.8,39.2,39.2,34.9,38.7,39.2
1.8,36.0,0.0,2.0,27.7,27.7,37.8,37.9,34.0,38.7,37.9
4.5,33.8,0.0,4.7,24.8,24.8,36.0,36.0,31.1,38.7,36.0
7.6,28.6,0.0,7.9,19.6,19.6,33.1,33.3,28.6,38.3,33.3
13.0,22.5,0.0,13.9,9.3,9.3,28.0,28.2,20.5,38.1,28.2
17.6,19.9,0.0,18.7,8.6,8.6,23.0,23.0,18.0,38.1,23.0
14.9,19.0,0.0,15.5,10.8,10.8,26.4,26.1,18.0,38.1,26.1
1.6,35.1,0.0,1.8,30.2,30.2,39.9,39.9,34.3,37.8,39.9
2.5,33.1,0.0,2.7,29.5,29.5,37.9,38.1,32.2,37.8,38.1
4.1,33.8,0.0,4.5,27.7,27.7,36.3,36.3,32.0,37.8,36.3
4.1,33.8,0.0,4.3,27.9,27.9,36.7,36.7,32.4,37.8,36.7
1.1,36.0,0.0,1.1,30.2,30.2,38.8,39.0,34.9,37.8,39.0
1.1,35.1,0.0,1.1,32.2,32.2,40.3,40.3,34.3,37.8,40.3
-0.4,34.0,0.0,-0.4,30.9,30.9,39.7,39.9,33.6,37.8,39.9
-0.4,36.0,0.0,-0.4,30.9,30.9,41.0,41.0,35.6,37.6,41.0
-1.1,36.0,0.0,-1.1,31.6,31.6,41.7,41.9,35.2,37.4,41.9
-2.0,36.0,0.0,-2.0,33.3,33.3,41.7,41.7,35.2,37.2,41.7
-2.9,39.0,0.0,-2.9,38.8,38.8,43.0,43.0,38.1,37.2,43.0
-7.9,41.0,0.0,-8.3,34.2,34.2,45.5,45.7,39.2,37.2,45.7
-4.0,39.0,0.0,-4.1,34.2,34.2,42.6,42.6,38.1,37.2,42.6
-2.0,36.0,0.0,-2.0,31.6,31.6,43.5,43.9,34.3,37.2,43.9
0.5,33.1,0.0,0.7,28.4,28.4,38.8,38.5,32.2,37.0,38.5
0.5,30.0,0.0,0.7,27.5,27.5,37.9,38.3,28.9,37.0,38.3
5.0,30.0,0.0,5.2,23.9,23.9,34.7,34.7,28.9,37.0,34.7
4.0,30.0,0.0,4.1,24.3,24.3,34.3,34.3,28.6,36.9,34.3
2.5,33.1,0.0,2.5,28.4,28.4,37.2,37.2,31.8,36.9,37.2
0.5,34.0,0.0,0.5,31.6,31.6,40.5,40.3,33.3,36.9,40.3
-5.0,37.9,0.0,-5.2,35.6,35.6,43.5,43.3,37.6,36.7,43.3
-2.0,37.0,0.0,-2.2,30.4,30.4,42.3,42.4,35.1,36.7,42.4
3.1,32.0,0.0,3.1,26.2,26.2,38.1,38.1,30.6,36.5,38.1
0.0,32.0,0.0,0.0,28.4,28.4,39.4,39.7,30.9,36.5,39.7
1.1,32.0,0.0,1.1,28.6,28.6,39.4,39.4,30.9,36.5,39.4
-1.8,37.9,0.0,-2.0,34.5,34.5,41.9,41.9,36.3,36.5,41.9
1.4,35.1,0.0,1.6,31.6,31.6,38.5,38.5,34.3,36.5,38.5
2.5,33.1,0.0,2.7,25.5,25.5,38.1,38.5,30.2,36.5,38.5
5.6,28.9,0.0,5.9,22.6,22.6,34.2,34.3,27.5,36.3,34.3
3.6,28.9,0.0,3.8,23.5,23.5,35.6,35.6,28.2,36.3,35.6
0.5,35.1,0.0,0.5,30.0,30.0,38.3,38.5,33.1,36.3,38.5
1.1,34.0,0.0,1.1,29.5,29.5,38.7,38.8,33.6,36.1,38.8
-4.5,37.0,0.0,-4.7,32.2,32.2,41.9,41.7,36.1,36.0,41.7
-8.5,44.1,0.0,-8.8,39.7,39.7,47.3,47.5,42.3,36.0,47.5
-2.5,39.0,0.0,-2.7,32.4,32.4,42.3,42.3,36.1,36.0,42.3
0.5,36.0,0.0,0.7,27.7,27.7,38.3,38.3,31.8,36.0,38.3
-1.4,37.0,0.0,-1.4,28.4,28.4,40.6,40.6,32.9,36.0,40.6
0.0,37.9,0.0,0.0,28.0,28.0,40.1,40.3,35.4,36.0,40.3
-5.4,37.9,0.0,-5.9,33.6,33.6,44.4,44.8,37.0,36.0,44.8
-0.4,36.0,0.0,-0.4,31.6,31.6,40.6,40.6,34.0,36.1,40.6
-4.0,33.8,0.0,-4.5,23.5,23.5,41.0,41.4,31.3,36.1,41.4
7.6,28.9,0.0,8.1,21.6,21.6,32.0,32.0,27.3,36.3,32.0
14.0,23.0,0.0,15.1,11.5,11.5,27.9,28.2,20.1,36.3,28.2
12.6,21.0,0.0,13.5,10.8,10.8,25.5,25.5,19.0,36.5,25.5
9.0,26.6,0.0,9.4,21.2,21.2,30.4,30.6,25.3,36.7,30.6
11.5,24.1,0.0,11.9,18.9,18.9,29.5,29.7,23.4,37.0,29.7
13.0,21.9,0.0,13.3,21.9,21.9,28.9,28.8,21.4,37.0,28.8
3.4,32.0,0.0,3.6,27.1,27.1,35.4,35.4,30.6,37.0,35.4
1.4,34.0,0.0,1.4,26.2,26.2,37.0,37.0,31.3,37.2,37.0
2.9,32.0,0.0,2.9,29.5,29.5,36.7,36.7,31.6,37.2,36.7
0.0,35.1,0.0,0.0,30.7,30.7,40.5,40.5,34.3,37.2,40.5
-2.2,37.0,0.0,-2.5,30.6,30.6,40.8,41.0,34.3,37.2,41.0
0.0,37.0,0.0,0.0,33.1,33.1,39.2,39.2,35.4,37.2,39.2
-2.5,37.9,0.0,-2.5,35.2,35.2,42.3,42.1,37.0,37.2,42.1
-4.7,39.0,0.0,-4.9,36.3,36.3,44.2,44.4,38.5,37.0,44.4
-1.4,35.6,0.0,-1.4,31.6,31.6,40.8,41.0,34.9,37.0,41.0
1.4,33.1,0.0,1.4,30.7,30.7,40.8,40.8,32.2,37.0,40.8
2.0,34.0,0.0,2.0,28.6,28.6,40.8,41.0,32.0,37.0,41.0
4.3,30.0,0.0,4.5,24.8,24.8,35.6,35.8,28.9,36.9,35.8
4.3,28.0,0.0,4.5,21.6,21.6,34.9,35.1,27.0,36.9,35.1
4.3,28.0,0.0,4.3,24.8,24.8,34.5,34.7,27.3,36.9,34.7
2.0,27.0,0.0,2.0,21.6,21.6,35.8,35.8,26.2,36.9,35.8
4.3,26.1,0.0,4.3,21.7,21.7,34.0,34.0,25.7,36.9,34.0
2.9,27.0,0.0,2.9,21.7,21.7,36.1,36.3,25.7,36.9,36.3
7.0,28.9,0.0,7.2,22.6,22.6,34.0,34.0,26.6,37.0,34.0
6.5,30.0,0.0,6.5,24.8,24.8,36.9,36.7,29.3,37.2,36.7
0.0,39.0,0.0,0.0,35.6,35.6,41.4,41.2,38.1,37.2,41.2
-3.1,42.8,0.0,-3.1,39.4,39.4,43.9,43.9,42.1,37.2,43.9
-4.1,42.1,0.0,-4.1,39.4,39.4,43.7,43.7,41.5,37.2,43.7
-4.5,43.0,0.0,-4.7,40.6,40.6,44.8,44.8,42.6,37.2,44.8
-3.4,41.0,0.0,-3.6,41.0,41.0,44.6,44.8,40.5,37.4,44.8
-2.0,37.4,0.0,-2.0,37.4,37.4,43.2,43.3,37.4,37.4,43.3
-2.0,37.4,0.0,-2.0,37.4,37.4,43.0,43.0,37.0,37.4,43.0
-4.0,41.0,0.0,-4.0,38.3,38.3,45.1,45.3,40.1,37.4,45.3
-2.0,37.9,0.0,-2.2,35.2,35.2,43.0,43.0,37.6,37.4,43.0
-2.0,39.0,0.0,-2.0,36.3,36.3,44.1,44.1,38.5,37.4,44.1
-0.4,37.9,0.0,-0.4,35.6,35.6,42.4,42.6,37.6,37.8,42.6
-5.4,37.9,0.0,-5.8,37.4,37.4,46.8,46.9,37.6,37.8,46.9
-2.2,35.1,0.0,-2.3,30.7,30.7,44.1,43.9,33.8,37.9,43.9
-2.5,37.0,0.0,-2.7,34.0,34.0,44.2,44.2,36.5,38.3,44.2
-2.0,39.2,0.0,-2.2,33.6,33.6,43.0,43.0,37.8,38.3,43.0
-0.9,37.9,0.0,-0.9,34.0,34.0,42.4,42.4,36.3,38.3,42.4
2.5,35.1,0.0,2.7,28.8,28.8,38.7,38.7,34.3,38.3,38.7
2.0,34.2,0.0,2.2,30.2,30.2,38.8,38.8,34.0,38.5,38.8
3.1,33.1,0.0,3.2,26.8,26.8,38.1,38.3,31.8,38.5,38.3
3.6,33.1,0.0,3.8,26.2,26.2,37.2,37.2,31.8,38.5,37.2
1.6,34.0,0.0,1.6,29.5,29.5,38.3,38.3,32.5,38.5,38.3
2.2,34.0,0.0,2.2,29.7,29.7,39.0,39.0,33.3,38.5,39.0
5.6,28.0,0.0,5.8,21.2,21.2,37.0,37.2,27.3,38.5,37.2
6.5,28.9,0.0,6.7,21.2,21.2,35.8,35.8,27.5,38.3,35.8
6.5,30.2,0.0,7.2,21.2,21.2,35.1,35.1,28.9,38.5,35.1
9.0,28.9,0.0,9.5,22.3,22.3,33.4,33.6,26.6,38.8,33.6
7.0,30.0,0.0,7.2,25.0,25.0,36.9,36.7,28.2,39.0,36.7
-1.1,39.2,0.0,-1.1,39.2,39.2,43.7,43.7,39.0,39.0,43.7
-1.6,43.0,0.0,-1.6,39.9,39.9,44.8,44.8,42.1,39.2,44.8
-2.5,37.9,0.0,-2.5,37.9,37.9,45.7,46.0,37.0,39.4,46.0
-5.0,37.9,0.0,-5.2,34.9,34.9,48.2,48.0,37.6,39.4,48.0
-3.4,39.0,0.0,-3.8,35.2,35.2,47.1,47.5,38.1,39.6,47.5
1.4,39.0,0.0,1.6,35.2,35.2,42.8,42.8,37.4,39.9,42.8
0.0,37.0,0.0,0.0,34.0,34.0,43.9,44.1,36.1,39.9,44.1
0.0,37.9,0.0,0.0,35.2,35.2,45.7,45.7,37.0,40.1,45.7
-7.9,46.0,0.0,-8.3,44.6,44.6,50.5,50.5,45.5,40.5,50.5
-2.0,37.9,0.0,-2.2,33.8,33.8,44.4,44.8,34.9,40.5,44.8
5.6,30.9,0.0,5.8,26.2,26.2,39.4,39.6,29.8,40.5,39.6
3.4,36.0,0.0,3.6,28.2,28.2,40.6,40.8,33.6,40.5,40.8
5.6,33.1,0.0,5.6,29.5,29.5,39.4,39.4,31.8,40.6,39.4
-1.1,37.4,0.0,-1.1,37.4,37.4,44.6,44.4,37.4,40.8,44.4
-2.5,44.1,0.0,-2.7,41.2,41.2,47.5,47.5,43.2,40.8,47.5
-2.2,44.6,0.0,-2.3,41.9,41.9,46.6,46.6,43.7,40.8,46.6
-1.4,42.1,0.0,-1.4,41.2,41.2,46.9,46.9,41.2,40.8,46.9
3.2,36.0,0.0,3.6,27.7,27.7,41.0,41.0,33.3,40.8,41.0
4.7,35.1,0.0,4.9,28.6,28.6,40.6,40.6,32.0,40.8,40.6
1.6,37.0,0.0,1.6,33.3,33.3,44.1,44.1,35.8,40.8,44.1
-1.1,42.1,0.0,-1.1,38.8,38.8,46.2,46.2,41.2,41.0,46.2
-0.5,43.0,0.0,-0.7,35.6,35.6,47.3,47.5,39.6,41.2,47.5
2.0,37.0,0.0,2.2,32.7,32.7,43.0,43.3,35.8,41.4,43.3
3.1,35.1,0.0,3.2,31.6,31.6,43.0,42.8,33.6,41.4,42.8
0.5,39.9,0.0,0.5,33.1,33.1,45.3,45.5,34.9,41.4,45.5
3.1,36.0,0.0,3.2,29.7,29.7,42.8,43.0,32.2,41.2,43.0
5.2,34.0,0.0,5.4,30.7,30.7,42.1,42.1,33.3,41.2,42.1
-0.9,41.4,0.0,-0.9,38.3,38.3,46.2,46.4,40.8,41.4,46.4
3.1,36.0,0.0,3.2,29.1,29.1,43.0,43.3,32.9,41.4,43.3
6.5,33.1,0.0,7.0,26.2,26.2,39.7,39.9,30.6,41.7,39.9
6.1,35.1,0.0,6.5,29.1,29.1,40.5,40.6,32.4,41.7,40.6
7.9,30.0,0.0,8.1,23.9,23.9,39.7,39.7,28.9,41.9,39.7
2.9,39.0,0.0,2.9,34.5,34.5,44.1,44.2,35.8,42.3,44.2
-1.1,39.9,0.0,-1.3,36.9,36.9,48.7,48.7,38.7,42.3,48.7
-6.1,39.9,0.0,-6.3,39.9,39.9,52.9,52.7,39.0,42.3,52.7
-7.2,51.1,0.0,-7.2,47.8,47.8,52.9,52.9,48.6,42.4,52.9
-1.6,44.1,0.0,-1.8,43.0,43.0,47.8,48.0,43.5,42.6,48.0
2.2,39.9,0.0,2.3,32.0,32.0,44.8,45.0,37.4,42.8,45.0
4.1,37.0,0.0,4.3,32.7,32.7,43.2,43.3,36.0,42.8,43.3
4.7,37.0,0.0,4.9,30.9,30.9,43.5,43.5,34.5,43.0,43.5
3.2,41.0,0.0,3.4,36.9,36.9,45.9,45.9,39.2,43.0,45.9
1.4,43.0,0.0,1.6,39.9,39.9,46.2,46.2,40.8,43.2,46.2
2.9,41.0,0.0,3.2,35.1,35.1,44.8,45.0,38.1,43.2,45.0
2.5,39.0,0.0,2.7,32.0,32.0,44.8,44.8,36.1,43.2,44.8
4.0,41.0,0.0,4.1,38.8,38.8,45.0,45.1,38.8,43.5,45.1
2.9,39.0,0.0,3.1,33.4,33.4,43.3,43.5,37.4,43.7,43.5
4.3,37.9,0.0,4.7,31.1,31.1,42.8,42.8,35.6,43.7,42.8
4.3,35.1,0.0,4.5,28.6,28.6,43.2,43.3,33.8,43.7,43.3
5.0,35.1,0.0,5.4,29.8,29.8,43.2,43.3,34.3,43.9,43.3
6.1,34.0,0.0,6.3,28.6,28.6,44.2,44.2,33.3,44.1,44.2
0.0,44.1,0.0,0.0,40.6,40.6,48.4,48.6,42.3,44.2,48.6
1.8,39.0,0.0,2.0,37.6,37.6,48.4,48.4,38.1,44.4,48.4
0.0,44.1,0.0,0.0,40.3,40.3,47.8,48.0,41.7,44.4,48.0
